keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"solve,find,improve,plan,act,change,perform,interact,respond,machine,ability,goal,system,knowledge,problem,information,general,high,complex",1975,0268,Method For The Best Solutions Search In  Multi objective Decision Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0268.pdf,../vikus-viewer/data/fulltext/pdf/1975/0268.pdf
"recognize,learn,adapt,solve,improve,predict,change,perform,respond,machine,human,environment,system,problem,experience,human,general,complex",1975,0269,Predicting The Length Of Solutions To Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0269.pdf,../vikus-viewer/data/fulltext/pdf/1975/0269.pdf
"learn,adapt,solve,understand,improve,generate,plan,act,behave,perform,respond,ability,system,problem,general,high",1975,0270,A Collective Of Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0270.pdf,../vikus-viewer/data/fulltext/pdf/1975/0270.pdf
"find,improve,evolve,generate,reason,plan,act,perform,respond,human,environment,system,knowledge,problem,information,human,general,high,complex",1975,0271,BRIBIP: A Bridge Bidding Program,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0271.pdf,../vikus-viewer/data/fulltext/pdf/1975/0271.pdf
"perceive,recognize,understand,think,explain,reason,act,change,execute,respond,machine,human,environment,system,knowledge,problem,information,human,general,complex,computational",1975,0272,Toward A Multiple Environments Model Of Natural  Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0272.pdf,../vikus-viewer/data/fulltext/pdf/1975/0272.pdf
"achieve,understand,think,explain,generate,reason,plan,act,perform,respond,machine,human,knowledge,problem,information,human,general,high,complex",1975,0273,"Picnics, Kittens And Wigs: Using Scenarios For The  Sentence Completion Task",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0273.pdf,../vikus-viewer/data/fulltext/pdf/1975/0273.pdf
"understand,reason,plan,act,change,execute,respond,human,system,problem,information,human,general,complex,computational",1975,0274,RITA --An Experimental Man-Computer System On A  Natural Language Basis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0274.pdf,../vikus-viewer/data/fulltext/pdf/1975/0274.pdf
"recognize,learn,solve,understand,improve,generate,act,change,perform,respond,machine,environment,system,knowledge,problem,information,general",1975,0275,A Student-Oriented Natural Language Environment For  Learning LISP,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0275.pdf,../vikus-viewer/data/fulltext/pdf/1975/0275.pdf
"perceive,learn,adapt,solve,understand,improve,generate,plan,predict,act,change,perform,interact,execute,respond,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,computational,social,human intelligence",1975,0276,"TULIPS -- Teachable, Understanding Natural Language  Input Problem-Solver",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0276.pdf,../vikus-viewer/data/fulltext/pdf/1975/0276.pdf
"recognize,achieve,understand,find,maintain,improve,think,explain,generate,reason,plan,predict,act,behave,change,perform,communicate,interact,respond,human,environment,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,physical,complex,computational,artificial intelligence",1975,0277,Preliminary Report On A Program For Generating  Natural Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0277.pdf,../vikus-viewer/data/fulltext/pdf/1975/0277.pdf
"recognize,learn,adapt,solve,achieve,understand,find,evolve,generate,reason,plan,act,change,pursue,communicate,interact,respond,machine,goal,system,knowledge,problem,information,general,complex",1975,0278,"An Adaptive Natural Language System That Listens,  Asks, And Learns",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0278.pdf,../vikus-viewer/data/fulltext/pdf/1975/0278.pdf
"recognize,learn,understand,find,maintain,generate,act,perform,communicate,execute,respond,machine,goal,system,knowledge,problem,general,complex",1975,0279,TORUS -* A Natural Language Understanding System For  Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0279.pdf,../vikus-viewer/data/fulltext/pdf/1975/0279.pdf
"achieve,understand,find,improve,think,generate,reason,plan,predict,act,exhibit,change,perform,communicate,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,complex,computational",1975,0280,LINGOL - A Progress Report,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0280.pdf,../vikus-viewer/data/fulltext/pdf/1975/0280.pdf
"understand,generate,act,change,perform,respond,goal,system,general",1975,0281,Generating Hierarchical Semantic Networks From  Natural Language Discourse,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0281.pdf,../vikus-viewer/data/fulltext/pdf/1975/0281.pdf
"think,generate,act,behave,change,perform,execute,respond,human,environment,system,knowledge,human",1975,0282,Answering Process Questions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0282.pdf,../vikus-viewer/data/fulltext/pdf/1975/0282.pdf
"adapt,solve,achieve,understand,reason,act,respond,machine,system,problem,general,computational",1975,0283,Negation And Focus In Man - Machine Communication,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0283.pdf,../vikus-viewer/data/fulltext/pdf/1975/0283.pdf
"perceive,acquire,generate,behave,change,environment,system,knowledge,problem,experience,general",1975,0284,On The System Of Concepts Relations And Outline Of  The Natural Language System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0284.pdf,../vikus-viewer/data/fulltext/pdf/1975/0284.pdf
"recognize,understand,act,change,system,knowledge,general",1975,0285,A Speech Understanding System Based Upon A  Co-Routine Parser,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0285.pdf,../vikus-viewer/data/fulltext/pdf/1975/0285.pdf
"solve,understand,maintain,generate,plan,act,change,communicate,respond,human,system,knowledge,information,human,general",1975,0286,Pragmatics In Speech Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0286.pdf,../vikus-viewer/data/fulltext/pdf/1975/0286.pdf
"act,change,perform,ability,knowledge",1975,0287,A Speech Understanding System With Learning  Capability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0287.pdf,../vikus-viewer/data/fulltext/pdf/1975/0287.pdf
"acquire,adapt,solve,find,explain,reason,act,change,perform,respond,human,goal,system,problem,information,human,high,physical",1975,0288,Micro phonemes As Fundamental Segments Of Speech Wave  Primary Segmentation Automatic Searching For Micro phonemes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0288.pdf,../vikus-viewer/data/fulltext/pdf/1975/0288.pdf
"recognize,learn,solve,achieve,understand,find,maintain,think,generate,reason,plan,predict,act,exhibit,change,perform,communicate,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,cognitive,general,artificial,high,complex",1975,0289,"A Multi-Level Organization For Problem Solving Using  Many, Diverse, Cooperating Sources Of Knowledge",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0289.pdf,../vikus-viewer/data/fulltext/pdf/1975/0289.pdf
"recognize,reason,act,change,perform,environment,system,knowledge,problem",1975,0290,"Time-Domain, Digital Segmentation Of Connected  Natural Speech",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0290.pdf,../vikus-viewer/data/fulltext/pdf/1975/0290.pdf
"perceive,solve,achieve,understand,generate,reason,act,perform,respond,machine,human,environment,system,knowledge,problem,human",1975,0291,The Vocal Speech Understanding System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0291.pdf,../vikus-viewer/data/fulltext/pdf/1975/0291.pdf
"recognize,adapt,understand,improve,generate,act,perform,execute,respond,machine,human,system,knowledge,problem,human",1975,0292,Feature Extraction And Sentence Recognition  Algorithm In Speech Input System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0292.pdf,../vikus-viewer/data/fulltext/pdf/1975/0292.pdf
"solve,achieve,find,generate,plan,act,change,perform,respond,machine,system,knowledge,problem,information,experience,general,complex,computational",1975,0293,LORD: LISP-Oriented Resolver And Data Base,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0293.pdf,../vikus-viewer/data/fulltext/pdf/1975/0293.pdf
"recognize,learn,adapt,solve,find,generate,plan,act,change,perform,respond,machine,environment,goal,system,knowledge,problem,information,experience,general,artificial,high,physical,complex,artificial intelligence",1975,0294,The Application Of Artificial Intelligence To Data  Base Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0294.pdf,../vikus-viewer/data/fulltext/pdf/1975/0294.pdf
"recognize,solve,generate,plan,change,perform,execute,respond,machine,environment,goal,system,knowledge,problem,general,complex",1975,0295,Problem Solving Approach In Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0295.pdf,../vikus-viewer/data/fulltext/pdf/1975/0295.pdf
"achieve,think,reason,plan,predict,act,change,communicate,machine,environment,system,knowledge,problem,information,complex",1975,0296,Deadlock-Free Parallel Processing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0296.pdf,../vikus-viewer/data/fulltext/pdf/1975/0296.pdf
"solve,improve,evolve,reason,plan,act,change,perform,communicate,interact,execute,respond,machine,human,goal,system,knowledge,problem,information,human,general,physical,complex,physical world",1975,0297,Some Considerations Concerning The Problem Base Of  Purposeful Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0297.pdf,../vikus-viewer/data/fulltext/pdf/1975/0297.pdf
"plan,human,system,human",1975,0298,A Control Structure For A Question-Answering System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0298.pdf,../vikus-viewer/data/fulltext/pdf/1975/0298.pdf
"achieve,understand,generate,reason,plan,act,change,execute,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,high",1975,0299,The 2 PAK Language: Goals And Descriptions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0299.pdf,../vikus-viewer/data/fulltext/pdf/1975/0299.pdf
"solve,maintain,think,generate,reason,plan,act,change,perform,execute,respond,machine,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",1975,0300,"MAGMA-LISP: A ""Machine Language"" For Artificial  Intelligence",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0300.pdf,../vikus-viewer/data/fulltext/pdf/1975/0300.pdf
"recognize,solve,achieve,find,explain,generate,reason,plan,predict,act,exhibit,change,perform,respond,machine,ability,human,system,knowledge,problem,information,experience,human,general,high,complex,computational",1975,0301,On The Storage Economy Of Error-Tolerating  Question-Answering Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0301.pdf,../vikus-viewer/data/fulltext/pdf/1975/0301.pdf
"maintain,plan,act,change,perform,execute,machine,environment,system,knowledge,complex",1975,0302,The Description And Control Of Changing Pictures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0302.pdf,../vikus-viewer/data/fulltext/pdf/1975/0302.pdf
"adapt,achieve,generate,reason,plan,act,behave,change,perform,respond,environment,system,problem,information,general,high,complex",1975,0303,Plannor-BESM-6 System: Implementation Methods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0303.pdf,../vikus-viewer/data/fulltext/pdf/1975/0303.pdf
"perceive,acquire,learn,adapt,solve,achieve,find,evolve,think,explain,generate,reason,act,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,complex",1975,0304,A Database For A.I.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0304.pdf,../vikus-viewer/data/fulltext/pdf/1975/0304.pdf
"acquire,recognize,learn,adapt,understand,find,maintain,improve,think,generate,reason,plan,act,change,perform,respond,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",1975,0305,Ideas About Management Of LISP Data Bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0305.pdf,../vikus-viewer/data/fulltext/pdf/1975/0305.pdf
"recognize,learn,solve,understand,find,maintain,evolve,think,reason,plan,act,change,perform,communicate,interact,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,physical,complex,computational,real world",1975,0306,An English-Like Language For Qualitative Scientific  Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0306.pdf,../vikus-viewer/data/fulltext/pdf/1975/0306.pdf
