keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2017,1302,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1302.pdf,../vikus-viewer/data/fulltext/pdf/2017/1302.pdf
None,2017,1303,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1303.pdf,../vikus-viewer/data/fulltext/pdf/2017/1303.pdf
None,2017,1304,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1304.pdf,../vikus-viewer/data/fulltext/pdf/2017/1304.pdf
None,2017,1305,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1305.pdf,../vikus-viewer/data/fulltext/pdf/2017/1305.pdf
None,2017,1306,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1306.pdf,../vikus-viewer/data/fulltext/pdf/2017/1306.pdf
None,2017,1307,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1307.pdf,../vikus-viewer/data/fulltext/pdf/2017/1307.pdf
None,2017,1308,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1308.pdf,../vikus-viewer/data/fulltext/pdf/2017/1308.pdf
None,2017,1309,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1309.pdf,../vikus-viewer/data/fulltext/pdf/2017/1309.pdf
None,2017,1310,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1310.pdf,../vikus-viewer/data/fulltext/pdf/2017/1310.pdf
None,2017,1311,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1311.pdf,../vikus-viewer/data/fulltext/pdf/2017/1311.pdf
None,2017,1312,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1312.pdf,../vikus-viewer/data/fulltext/pdf/2017/1312.pdf
None,2017,1313,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1313.pdf,../vikus-viewer/data/fulltext/pdf/2017/1313.pdf
None,2017,1314,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1314.pdf,../vikus-viewer/data/fulltext/pdf/2017/1314.pdf
None,2017,1315,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1315.pdf,../vikus-viewer/data/fulltext/pdf/2017/1315.pdf
None,2017,1316,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1316.pdf,../vikus-viewer/data/fulltext/pdf/2017/1316.pdf
None,2017,1317,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1317.pdf,../vikus-viewer/data/fulltext/pdf/2017/1317.pdf
None,2017,1318,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1318.pdf,../vikus-viewer/data/fulltext/pdf/2017/1318.pdf
None,2017,1319,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1319.pdf,../vikus-viewer/data/fulltext/pdf/2017/1319.pdf
None,2017,1320,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1320.pdf,../vikus-viewer/data/fulltext/pdf/2017/1320.pdf
None,2017,1321,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1321.pdf,../vikus-viewer/data/fulltext/pdf/2017/1321.pdf
None,2017,1322,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1322.pdf,../vikus-viewer/data/fulltext/pdf/2017/1322.pdf
None,2017,1323,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1323.pdf,../vikus-viewer/data/fulltext/pdf/2017/1323.pdf
None,2017,1324,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1324.pdf,../vikus-viewer/data/fulltext/pdf/2017/1324.pdf
None,2017,1325,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1325.pdf,../vikus-viewer/data/fulltext/pdf/2017/1325.pdf
None,2017,1326,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1326.pdf,../vikus-viewer/data/fulltext/pdf/2017/1326.pdf
None,2017,1327,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1327.pdf,../vikus-viewer/data/fulltext/pdf/2017/1327.pdf
None,2017,1328,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1328.pdf,../vikus-viewer/data/fulltext/pdf/2017/1328.pdf
None,2017,1329,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1329.pdf,../vikus-viewer/data/fulltext/pdf/2017/1329.pdf
None,2017,1330,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1330.pdf,../vikus-viewer/data/fulltext/pdf/2017/1330.pdf
None,2017,1331,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1331.pdf,../vikus-viewer/data/fulltext/pdf/2017/1331.pdf
None,2017,1332,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1332.pdf,../vikus-viewer/data/fulltext/pdf/2017/1332.pdf
None,2017,1333,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1333.pdf,../vikus-viewer/data/fulltext/pdf/2017/1333.pdf
None,2017,1334,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1334.pdf,../vikus-viewer/data/fulltext/pdf/2017/1334.pdf
None,2017,1335,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1335.pdf,../vikus-viewer/data/fulltext/pdf/2017/1335.pdf
None,2017,1336,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1336.pdf,../vikus-viewer/data/fulltext/pdf/2017/1336.pdf
None,2017,1337,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1337.pdf,../vikus-viewer/data/fulltext/pdf/2017/1337.pdf
None,2017,1338,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1338.pdf,../vikus-viewer/data/fulltext/pdf/2017/1338.pdf
None,2017,1339,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1339.pdf,../vikus-viewer/data/fulltext/pdf/2017/1339.pdf
None,2017,1340,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1340.pdf,../vikus-viewer/data/fulltext/pdf/2017/1340.pdf
None,2017,1341,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1341.pdf,../vikus-viewer/data/fulltext/pdf/2017/1341.pdf
None,2017,1342,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1342.pdf,../vikus-viewer/data/fulltext/pdf/2017/1342.pdf
None,2017,1343,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1343.pdf,../vikus-viewer/data/fulltext/pdf/2017/1343.pdf
None,2017,1344,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1344.pdf,../vikus-viewer/data/fulltext/pdf/2017/1344.pdf
None,2017,1345,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1345.pdf,../vikus-viewer/data/fulltext/pdf/2017/1345.pdf
None,2017,1346,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1346.pdf,../vikus-viewer/data/fulltext/pdf/2017/1346.pdf
None,2017,1347,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1347.pdf,../vikus-viewer/data/fulltext/pdf/2017/1347.pdf
None,2017,1348,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1348.pdf,../vikus-viewer/data/fulltext/pdf/2017/1348.pdf
None,2017,1349,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1349.pdf,../vikus-viewer/data/fulltext/pdf/2017/1349.pdf
None,2017,1350,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1350.pdf,../vikus-viewer/data/fulltext/pdf/2017/1350.pdf
None,2017,1351,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1351.pdf,../vikus-viewer/data/fulltext/pdf/2017/1351.pdf
None,2017,1352,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1352.pdf,../vikus-viewer/data/fulltext/pdf/2017/1352.pdf
None,2017,1353,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1353.pdf,../vikus-viewer/data/fulltext/pdf/2017/1353.pdf
None,2017,1354,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1354.pdf,../vikus-viewer/data/fulltext/pdf/2017/1354.pdf
None,2017,1355,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1355.pdf,../vikus-viewer/data/fulltext/pdf/2017/1355.pdf
None,2017,1356,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1356.pdf,../vikus-viewer/data/fulltext/pdf/2017/1356.pdf
None,2017,1357,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1357.pdf,../vikus-viewer/data/fulltext/pdf/2017/1357.pdf
None,2017,1358,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1358.pdf,../vikus-viewer/data/fulltext/pdf/2017/1358.pdf
None,2017,1359,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1359.pdf,../vikus-viewer/data/fulltext/pdf/2017/1359.pdf
None,2017,1360,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1360.pdf,../vikus-viewer/data/fulltext/pdf/2017/1360.pdf
None,2017,1361,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1361.pdf,../vikus-viewer/data/fulltext/pdf/2017/1361.pdf
None,2017,1362,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1362.pdf,../vikus-viewer/data/fulltext/pdf/2017/1362.pdf
None,2017,1363,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1363.pdf,../vikus-viewer/data/fulltext/pdf/2017/1363.pdf
None,2017,1364,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1364.pdf,../vikus-viewer/data/fulltext/pdf/2017/1364.pdf
None,2017,1365,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1365.pdf,../vikus-viewer/data/fulltext/pdf/2017/1365.pdf
None,2017,1366,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1366.pdf,../vikus-viewer/data/fulltext/pdf/2017/1366.pdf
None,2017,1367,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1367.pdf,../vikus-viewer/data/fulltext/pdf/2017/1367.pdf
None,2017,1368,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1368.pdf,../vikus-viewer/data/fulltext/pdf/2017/1368.pdf
None,2017,1369,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1369.pdf,../vikus-viewer/data/fulltext/pdf/2017/1369.pdf
None,2017,1370,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1370.pdf,../vikus-viewer/data/fulltext/pdf/2017/1370.pdf
None,2017,1371,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1371.pdf,../vikus-viewer/data/fulltext/pdf/2017/1371.pdf
None,2017,1372,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1372.pdf,../vikus-viewer/data/fulltext/pdf/2017/1372.pdf
None,2017,1373,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1373.pdf,../vikus-viewer/data/fulltext/pdf/2017/1373.pdf
None,2017,1374,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1374.pdf,../vikus-viewer/data/fulltext/pdf/2017/1374.pdf
None,2017,1375,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1375.pdf,../vikus-viewer/data/fulltext/pdf/2017/1375.pdf
None,2017,1376,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1376.pdf,../vikus-viewer/data/fulltext/pdf/2017/1376.pdf
None,2017,1377,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1377.pdf,../vikus-viewer/data/fulltext/pdf/2017/1377.pdf
None,2017,1378,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1378.pdf,../vikus-viewer/data/fulltext/pdf/2017/1378.pdf
None,2017,1379,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1379.pdf,../vikus-viewer/data/fulltext/pdf/2017/1379.pdf
None,2017,1380,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1380.pdf,../vikus-viewer/data/fulltext/pdf/2017/1380.pdf
None,2017,1381,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1381.pdf,../vikus-viewer/data/fulltext/pdf/2017/1381.pdf
None,2017,1382,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1382.pdf,../vikus-viewer/data/fulltext/pdf/2017/1382.pdf
None,2017,1383,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1383.pdf,../vikus-viewer/data/fulltext/pdf/2017/1383.pdf
None,2017,1384,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1384.pdf,../vikus-viewer/data/fulltext/pdf/2017/1384.pdf
None,2017,1385,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1385.pdf,../vikus-viewer/data/fulltext/pdf/2017/1385.pdf
None,2017,1386,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1386.pdf,../vikus-viewer/data/fulltext/pdf/2017/1386.pdf
None,2017,1387,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1387.pdf,../vikus-viewer/data/fulltext/pdf/2017/1387.pdf
None,2017,1388,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1388.pdf,../vikus-viewer/data/fulltext/pdf/2017/1388.pdf
None,2017,1389,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1389.pdf,../vikus-viewer/data/fulltext/pdf/2017/1389.pdf
None,2017,1390,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1390.pdf,../vikus-viewer/data/fulltext/pdf/2017/1390.pdf
None,2017,1391,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1391.pdf,../vikus-viewer/data/fulltext/pdf/2017/1391.pdf
None,2017,1392,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1392.pdf,../vikus-viewer/data/fulltext/pdf/2017/1392.pdf
None,2017,1393,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1393.pdf,../vikus-viewer/data/fulltext/pdf/2017/1393.pdf
None,2017,1394,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1394.pdf,../vikus-viewer/data/fulltext/pdf/2017/1394.pdf
None,2017,1395,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1395.pdf,../vikus-viewer/data/fulltext/pdf/2017/1395.pdf
None,2017,1396,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1396.pdf,../vikus-viewer/data/fulltext/pdf/2017/1396.pdf
None,2017,1397,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1397.pdf,../vikus-viewer/data/fulltext/pdf/2017/1397.pdf
None,2017,1398,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1398.pdf,../vikus-viewer/data/fulltext/pdf/2017/1398.pdf
None,2017,1399,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1399.pdf,../vikus-viewer/data/fulltext/pdf/2017/1399.pdf
None,2017,1400,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1400.pdf,../vikus-viewer/data/fulltext/pdf/2017/1400.pdf
None,2017,1401,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1401.pdf,../vikus-viewer/data/fulltext/pdf/2017/1401.pdf
None,2017,1402,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1402.pdf,../vikus-viewer/data/fulltext/pdf/2017/1402.pdf
None,2017,1403,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1403.pdf,../vikus-viewer/data/fulltext/pdf/2017/1403.pdf
None,2017,1404,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1404.pdf,../vikus-viewer/data/fulltext/pdf/2017/1404.pdf
None,2017,1405,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1405.pdf,../vikus-viewer/data/fulltext/pdf/2017/1405.pdf
None,2017,1406,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1406.pdf,../vikus-viewer/data/fulltext/pdf/2017/1406.pdf
None,2017,1407,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1407.pdf,../vikus-viewer/data/fulltext/pdf/2017/1407.pdf
None,2017,1408,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1408.pdf,../vikus-viewer/data/fulltext/pdf/2017/1408.pdf
None,2017,1409,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1409.pdf,../vikus-viewer/data/fulltext/pdf/2017/1409.pdf
None,2017,1410,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1410.pdf,../vikus-viewer/data/fulltext/pdf/2017/1410.pdf
None,2017,1411,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1411.pdf,../vikus-viewer/data/fulltext/pdf/2017/1411.pdf
None,2017,1412,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1412.pdf,../vikus-viewer/data/fulltext/pdf/2017/1412.pdf
None,2017,1413,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1413.pdf,../vikus-viewer/data/fulltext/pdf/2017/1413.pdf
None,2017,1414,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1414.pdf,../vikus-viewer/data/fulltext/pdf/2017/1414.pdf
None,2017,1415,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1415.pdf,../vikus-viewer/data/fulltext/pdf/2017/1415.pdf
None,2017,1416,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1416.pdf,../vikus-viewer/data/fulltext/pdf/2017/1416.pdf
None,2017,1417,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1417.pdf,../vikus-viewer/data/fulltext/pdf/2017/1417.pdf
None,2017,1418,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1418.pdf,../vikus-viewer/data/fulltext/pdf/2017/1418.pdf
None,2017,1419,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1419.pdf,../vikus-viewer/data/fulltext/pdf/2017/1419.pdf
None,2017,1420,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1420.pdf,../vikus-viewer/data/fulltext/pdf/2017/1420.pdf
None,2017,1421,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1421.pdf,../vikus-viewer/data/fulltext/pdf/2017/1421.pdf
None,2017,1422,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1422.pdf,../vikus-viewer/data/fulltext/pdf/2017/1422.pdf
None,2017,1423,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1423.pdf,../vikus-viewer/data/fulltext/pdf/2017/1423.pdf
None,2017,1424,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1424.pdf,../vikus-viewer/data/fulltext/pdf/2017/1424.pdf
None,2017,1425,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1425.pdf,../vikus-viewer/data/fulltext/pdf/2017/1425.pdf
None,2017,1426,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1426.pdf,../vikus-viewer/data/fulltext/pdf/2017/1426.pdf
None,2017,1427,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1427.pdf,../vikus-viewer/data/fulltext/pdf/2017/1427.pdf
None,2017,1428,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1428.pdf,../vikus-viewer/data/fulltext/pdf/2017/1428.pdf
None,2017,1429,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1429.pdf,../vikus-viewer/data/fulltext/pdf/2017/1429.pdf
None,2017,1430,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1430.pdf,../vikus-viewer/data/fulltext/pdf/2017/1430.pdf
None,2017,1431,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1431.pdf,../vikus-viewer/data/fulltext/pdf/2017/1431.pdf
None,2017,1432,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1432.pdf,../vikus-viewer/data/fulltext/pdf/2017/1432.pdf
